measX,measY,measZ,predX,predY,predZ,optX,optY,optZ,ts
0.005988225340843201,-0.04246022552251816,-17.12575912475586,0.0003495470155030489,0.0027695875614881516,-0.018691619858145714,0.00590941496193409,-0.04246022552251816,-17.12575912475586,1.870158632
0.005955992732197046,-0.04259273409843445,-17.217586517333984,0.00032877724152058363,0.0029508215375244617,-0.0201680026948452,0.0058721560053527355,-0.04259273409843445,-17.217586517333984,1.875162462
0.005921127740293741,-0.04272361099720001,-17.308813095092773,0.00021786405704915524,0.003027914557605982,-0.02145642414689064,0.005833246745169163,-0.04272361099720001,-17.308813095092773,1.880120405
0.005886269733309746,-0.04285681992769241,-17.401992797851562,0.00036752992309629917,0.0033093951642513275,-0.022115282714366913,0.005791638512164354,-0.04285681992769241,-17.401992797851562,1.885170853
0.005846789106726646,-0.04298694431781769,-17.493270874023438,0.00028117280453443527,0.0033116955310106277,-0.022239308804273605,0.005747007206082344,-0.04298694431781769,-17.493270874023438,1.890105114
0.005806473549455404,-0.04312002658843994,-17.586685180664062,0.0001542476238682866,0.0032337899319827557,-0.021926430985331535,0.005702036898583174,-0.04312002658843994,-17.586685180664062,1.895141522
0.005765798967331648,-0.0432562530040741,-17.6821231842041,0.00010318285785615444,0.003151120152324438,-0.020756004378199577,0.005656144581735134,-0.0432562530040741,-17.6821231842041,1.900273224
0.005719747859984636,-0.04338657110929489,-17.773223876953125,2.5769113563001156e-05,0.0030735814943909645,-0.019914649426937103,0.0056057339534163475,-0.04338657110929489,-17.773223876953125,1.905158766
0.005673294886946678,-0.043519921600818634,-17.86642074584961,-0.00012118206359446049,0.0029115970246493816,-0.018914444372057915,0.00555562786757946,-0.043519921600818634,-17.86642074584961,1.910143739
0.005626777186989784,-0.04365524649620056,-17.961109161376953,-0.00012676208280026913,0.0030438797548413277,-0.019533423706889153,0.005504312459379435,-0.04365524649620056,-17.961109161376953,1.915195142
0.005576982628554106,-0.04378858953714371,-18.0546817779541,-0.0002842959947884083,0.002943220315501094,-0.01927972584962845,0.005451273173093796,-0.04378858953714371,-18.0546817779541,1.920173957
0.005525801330804825,-0.04392063617706299,-18.14792823791504,-0.000333749339915812,0.002917194738984108,-0.01869186758995056,0.0053963614627718925,-0.04392063617706299,-18.14792823791504,1.92512258
0.005474560894072056,-0.04405415058135986,-18.24295425415039,-0.00035610690247267485,0.002997852396219969,-0.018924526870250702,0.005340805277228355,-0.04405415058135986,-18.24295425415039,1.930152502
0.005420896224677563,-0.04418598860502243,-18.33739471435547,-0.00038193026557564735,0.0030331499874591827,-0.018700744956731796,0.00528271310031414,-0.04418598860502243,-18.33739471435547,1.935138421
0.0053641945123672485,-0.0443153977394104,-18.430564880371094,-0.00037222448736429214,0.003191974014043808,-0.01937168650329113,0.005221160128712654,-0.0443153977394104,-18.430564880371094,1.940044647
0.005309640429913998,-0.04445107281208038,-18.528411865234375,-0.00038142129778862,0.0032625747844576836,-0.019282247871160507,0.005160801578313112,-0.04445107281208038,-18.528411865234375,1.945183749
0.005249222740530968,-0.04458235204219818,-18.62293815612793,-0.0004288374911993742,0.0033071045763790607,-0.01929493434727192,0.005095221567898989,-0.04458235204219818,-18.62293815612793,1.950135547
0.005188715644180775,-0.04471699148416519,-18.719392776489258,-0.0003419335698708892,0.0034194053150713444,-0.018592115491628647,0.005027606151998043,-0.04471699148416519,-18.719392776489258,1.955175288
0.005123123060911894,-0.04485034942626953,-18.8140869140625,-0.0002779437927529216,0.003478533821180463,-0.01752430945634842,0.004954471718519926,-0.04485034942626953,-18.8140869140625,1.960110412
0.005056285299360752,-0.044988520443439484,-18.911163330078125,-0.00043690321035683155,0.003371018450707197,-0.016988174989819527,0.004881346598267555,-0.044988520443439484,-18.911163330078125,1.965156709
0.0049858554266393185,-0.04512671381235123,-19.00701904296875,-0.0003513415576890111,0.003548213979229331,-0.01685389131307602,0.00480272900313139,-0.04512671381235123,-19.00701904296875,1.970126846
0.004912829492241144,-0.045268550515174866,-19.103981018066406,-0.00037658284418284893,0.003672220278531313,-0.01724158227443695,0.00472151767462492,-0.045268550515174866,-19.103981018066406,1.975141463
0.004836942534893751,-0.04541340470314026,-19.201570510864258,-0.0004143351688981056,0.0037901513278484344,-0.01764715649187565,0.0046371715143322945,-0.04541340470314026,-19.201570510864258,1.980175569
0.0047562140971422195,-0.04555897414684296,-19.298219680786133,-0.00041825021617114544,0.003991029225289822,-0.01850445754826069,0.00454759132117033,-0.04555897414684296,-19.298219680786133,1.985148411
0.00467081880196929,-0.04570586979389191,-19.3940486907959,-0.00025091436691582203,0.004333160817623138,-0.018988149240612984,0.004451102577149868,-0.04570586979389191,-19.3940486907959,1.990066605
0.004584638401865959,-0.04586070775985718,-19.493146896362305,-0.00026202830485999584,0.004423891194164753,-0.01862725429236889,0.0043533435091376305,-0.04586070775985718,-19.493146896362305,1.995139753
0.004492378793656826,-0.04601730406284332,-19.591524124145508,-0.0002531190402805805,0.004566719755530357,-0.018523145467042923,0.004249009303748608,-0.04601730406284332,-19.591524124145508,2.000163004
0.004394580144435167,-0.04617687314748764,-19.689809799194336,-0.0003025124315172434,0.004619755782186985,-0.018030118197202682,0.004139195196330547,-0.04617687314748764,-19.689809799194336,2.005168908
0.004291384946554899,-0.046339549124240875,-19.78802490234375,-0.0003829111810773611,0.004625428002327681,-0.01731526292860508,0.004024095367640257,-0.046339549124240875,-19.78802490234375,2.010158576
0.004184029996395111,-0.04650639742612839,-19.886735916137695,-0.00037936284206807613,0.0048277718015015125,-0.01766909845173359,0.0039036283269524574,-0.04650639742612839,-19.886735916137695,2.015160741
0.004069894552230835,-0.04667589068412781,-19.98489761352539,-0.0004206381272524595,0.005017369519919157,-0.018261607736349106,0.0037763731088489294,-0.04667589068412781,-19.98489761352539,2.020122651
0.003952596336603165,-0.04685182124376297,-20.084566116333008,-0.00056427251547575,0.005079386290162802,-0.018529826775193214,0.0036462130956351757,-0.04685182124376297,-20.084566116333008,2.025147949
0.0038281017914414406,-0.04702994227409363,-20.183242797851562,-0.0005928769242018461,0.005268922075629234,-0.01886833645403385,0.0035081184469163418,-0.04702994227409363,-20.183242797851562,2.030110705
0.003699374385178089,-0.04721343517303467,-20.282726287841797,-0.0005710830446332693,0.005499947816133499,-0.019032513722777367,0.003364323638379574,-0.04721343517303467,-20.282726287841797,2.035101562
0.0035638166591525078,-0.047400906682014465,-20.382219314575195,-0.0006697680801153183,0.0056510609574615955,-0.019506486132740974,0.0032141192350536585,-0.047400906682014465,-20.382219314575195,2.040080442
0.0034270735923200846,-0.04759697616100311,-20.484094619750977,-0.0007539929356426001,0.005881830584257841,-0.020542779937386513,0.0030614815186709166,-0.04759697616100311,-20.484094619750977,2.045165659
0.0032792878337204456,-0.04779363423585892,-20.58403968811035,-0.000737347174435854,0.00613443972542882,-0.020717810839414597,0.0028971051797270775,-0.04779363423585892,-20.58403968811035,2.050141984
0.003124492708593607,-0.04799507558345795,-20.68416976928711,-0.0008037309162318707,0.00629226490855217,-0.0206768698990345,0.002725546946749091,-0.04799507558345795,-20.68416976928711,2.055115102
0.002965371124446392,-0.048203498125076294,-20.785505294799805,-0.0008533918298780918,0.006399927195161581,-0.01989193819463253,0.002548420336097479,-0.048203498125076294,-20.785505294799805,2.060135562
0.0027979989536106586,-0.048416778445243835,-20.88681411743164,-0.001068546436727047,0.006394532043486834,-0.019539562985301018,0.0023643120657652617,-0.048416778445243835,-20.88681411743164,2.065142225
0.0026231850497424603,-0.04863468557596207,-20.98793601989746,-0.0011507458984851837,0.006484443787485361,-0.018763195723295212,0.002171739935874939,-0.04863468557596207,-20.98793601989746,2.070127104
0.0024388800375163555,-0.04885631054639816,-21.088409423828125,-0.0012144646607339382,0.006712779868394136,-0.01906641758978367,0.001969235949218273,-0.04885631054639816,-21.088409423828125,2.075067774
0.0022539133206009865,-0.04908879101276398,-21.19141387939453,-0.0012384811416268349,0.007044508587568998,-0.019874345511198044,0.0017636220436543226,-0.04908879101276398,-21.19141387939453,2.080120415
0.002056664554402232,-0.04932444542646408,-21.293378829956055,-0.0013243118301033974,0.007417190819978714,-0.02155817672610283,0.001545990351587534,-0.04932444542646408,-21.293378829956055,2.085109577
0.001846924191340804,-0.049563273787498474,-21.394207000732422,-0.0014443639665842056,0.00765988091006875,-0.022214502096176147,0.0013162498362362385,-0.049563273787498474,-21.394207000732422,2.090030984
0.0016382178291678429,-0.049815356731414795,-21.498027801513672,-0.0014676479622721672,0.008032852783799171,-0.023071609437465668,0.001084263902157545,-0.049815356731414795,-21.498027801513672,2.095085939
0.001422142144292593,-0.05007663369178772,-21.60277557373047,-0.0016004936769604683,0.00822916254401207,-0.02315741963684559,0.0008444872219115496,-0.05007663369178772,-21.60277557373047,2.100173252
0.0011883450206369162,-0.05033988505601883,-21.70537757873535,-0.0017082076519727707,0.008439349941909313,-0.023036187514662743,0.0005875658243894577,-0.05033988505601883,-21.70537757873535,2.105143975
0.0009472987148910761,-0.05061263591051102,-21.80876922607422,-0.0018073744140565395,0.008689960464835167,-0.023101206868886948,0.00032209139317274094,-0.05061263591051102,-21.80876922607422,2.110140603
0.0006973175331950188,-0.050894416868686676,-21.91263771057129,-0.0019199331291019917,0.008915582671761513,-0.02293459326028824,4.671188071370125e-05,-0.050894416868686676,-21.91263771057129,2.115147972
0.0004334056284278631,-0.05118214339017868,-22.01578712463379,-0.00204537995159626,0.009172525256872177,-0.02306806482374668,-0.00024272804148495197,-0.05118214339017868,-22.01578712463379,2.120108441
0.00016359984874725342,-0.051481589674949646,-22.120277404785156,-0.0022261706180870533,0.009532647207379341,-0.024565383791923523,-0.0005391081795096397,-0.051481589674949646,-22.120277404785156,2.12512113
-0.00011158385314047337,-0.05179362744092941,-22.22625732421875,-0.0023920582607388496,0.010004328563809395,-0.02682962454855442,-0.0008425293490290642,-0.05179362744092941,-22.22625732421875,2.130192768
-0.00040749087929725647,-0.0521082803606987,-22.33026123046875,-0.0024754549376666546,0.010587957687675953,-0.02922370657324791,-0.001166720874607563,-0.0521082803606987,-22.33026123046875,2.135157644
-0.000714937224984169,-0.05243226885795593,-22.4344539642334,-0.0025460482574999332,0.011163819581270218,-0.03125159442424774,-0.0015040074940770864,-0.05243226885795593,-22.4344539642334,2.140119458
-0.0010354830883443356,-0.052765749394893646,-22.53874397277832,-0.0028381990268826485,0.011506989598274231,-0.03301869332790375,-0.0009958611335605383,-0.052765749394893646,-22.53874397277832,2.145073935
-0.0004819268360733986,-0.053120024502277374,-22.64621925354004,-0.0025454601272940636,0.011881229467689991,-0.033519208431243896,-0.0004665357992053032,-0.053120024502277374,-22.64621925354004,2.150167363
6.331154145300388e-05,-0.05347511172294617,-22.750530242919922,-0.0023001660592854023,0.012235069647431374,-0.03441264480352402,6.156042218208313e-05,-0.05347511172294617,-22.750530242919922,2.155098923
0.0006395182572305202,-0.05385299026966095,-22.85794448852539,-0.0022388803772628307,0.012440185062587261,-0.03569699451327324,0.0006255274638533592,-0.05385299026966095,-22.85794448852539,2.160165061
0.001231134170666337,-0.05424046516418457,-22.964462280273438,-0.0021194536238908768,0.012662025168538094,-0.03667852282524109,0.0012081742752343416,-0.05424046516418457,-22.964462280273438,2.165176736
0.0018447816837579012,-0.05464053153991699,-23.07078742980957,-0.002169364597648382,0.012708105146884918,-0.03765673190355301,0.001816036645323038,-0.05464053153991699,-23.07078742980957,2.170167487
0.0024792656768113375,-0.05505120009183884,-23.176315307617188,-0.002101929858326912,0.012687299400568008,-0.037028755992650986,0.00244608661159873,-0.05505120009183884,-23.176315307617188,2.175109151
0.0031518456526100636,-0.055482931435108185,-23.283618927001953,-0.0023412914015352726,0.012314854189753532,-0.03606012463569641,0.003116491949185729,-0.055482931435108185,-23.283618927001953,2.180122138
0.0038531776517629623,-0.055929236114025116,-23.391006469726562,-0.002554615493863821,0.012002560310065746,-0.035498782992362976,0.003816455602645874,-0.055929236114025116,-23.391006469726562,2.185127233
0.004581518936902285,-0.056388936936855316,-23.498336791992188,-0.002920192200690508,0.01150042936205864,-0.03471328690648079,0.004544719122350216,-0.056388936936855316,-23.498336791992188,2.190117858
0.005346175283193588,-0.05686722323298454,-23.60696792602539,-0.003389489371329546,0.01098929438740015,-0.0348949134349823,0.005309987813234329,-0.05686722323298454,-23.60696792602539,2.19515704
0.006125662475824356,-0.05735119432210922,-23.714181900024414,-0.003706805408000946,0.010614552535116673,-0.035068169236183167,0.0060900733806192875,-0.05735119432210922,-23.714181900024414,2.200118737
0.006946120411157608,-0.057856716215610504,-23.823665618896484,-0.004199963063001633,0.010035679675638676,-0.035102322697639465,0.006911715026944876,-0.057856716215610504,-23.823665618896484,2.205173632
0.007771003991365433,-0.058362267911434174,-23.930978775024414,-0.00464782165363431,0.00967799685895443,-0.03682054579257965,0.00773815019056201,-0.058362267911434174,-23.930978775024414,2.210116675
0.008627524599432945,-0.05888385325670242,-24.039796829223633,-0.0050783962942659855,0.009342802688479424,-0.03868390619754791,0.008596048690378666,-0.05888385325670242,-24.039796829223633,2.215117338
0.009510866366326809,-0.05941866338253021,-24.14970588684082,-0.00526776909828186,0.009258387610316277,-0.040697142481803894,0.009479900822043419,-0.05941866338253021,-24.14970588684082,2.220156328
0.010403456166386604,-0.059956759214401245,-24.258872985839844,-0.005496771540492773,0.00912888441234827,-0.04271358251571655,0.010373413562774658,-0.059956759214401245,-24.258872985839844,2.225149526
0.011319829151034355,-0.060506634414196014,-24.369138717651367,-0.005673878360539675,0.008982963860034943,-0.04418330639600754,0.011290480382740498,-0.060506634414196014,-24.369138717651367,2.230181192
