corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,zuptPhase,w_mag,ts
-0.006754492409527302,0.007837984710931778,-0.0017102621495723724,0.0,0.0,0.0,0.0019975376781076193,-0.0003884085454046726,0.0,-0.0014362443471327424,-0.00010632589692249894,-0.0001063271047314629,0.19743676483631134,0.000805945135653019,-0.04374716803431511,0.9902204871177673,-0.0022718291729688644,-0.13949276506900787,9.915512237057555e-06,1.0,0.20222695171833038,1.950135547
-0.006771926302462816,0.007856354117393494,-0.0017161567229777575,0.0,0.0,0.0,0.0020388157572597265,-0.00043700356036424637,0.0,-0.0014363732188940048,-0.00010728120832936838,-0.00010728247434599325,0.20581096410751343,-0.0056015923619270325,-0.04601243510842323,0.9902204871177673,-0.0022631485480815172,-0.13949301838874817,6.648484941251809e-06,1.0,0.2109660506248474,1.955175288
-0.006786435842514038,0.00787537544965744,-0.0017124144360423088,0.0,0.0,0.0,0.0019398829899728298,-0.00032106367871165276,0.0,-0.0014350758865475655,-0.0001069321297109127,-0.00010693342483136803,0.2188994288444519,-0.015520519576966763,-0.04873273894190788,0.9902204275131226,-0.0022541063372045755,-0.1394936889410019,3.253670229241834e-06,1.0,0.22479484975337982,1.960110412
-0.006803515367209911,0.00789446197450161,-0.0017191325314342976,0.0,0.0,0.0,0.001990716438740492,-0.00037988065741956234,0.0,-0.0014353854348883033,-0.00010806872887769714,-0.00010807004582602531,0.2303238809108734,-0.02926504611968994,-0.050769053399562836,0.9902202486991882,-0.002244374481961131,-0.13949497044086456,-3.779602195663756e-07,1.0,0.23766158521175385,1.965156709
-0.006818252615630627,0.007914122194051743,-0.0017163411248475313,0.0,0.0,0.0,0.0019389190711081028,-0.0003184627275913954,0.0,-0.0014345708768814802,-0.00010817001748364419,-0.00010817133443197235,0.24435105919837952,-0.044290196150541306,-0.05432264879345894,0.9902200102806091,-0.002234208630397916,-0.13949687778949738,-4.193733730062377e-06,1.0,0.254204660654068,1.970126846
-0.006833977065980434,0.007933668792247772,-0.0017188109923154116,0.0,0.0,0.0,0.0019473875872790813,-0.00032733590342104435,0.0,-0.0014344126684591174,-0.0001088813369278796,-0.00010888267570408061,0.25894901156425476,-0.05964067205786705,-0.061599016189575195,0.9902196526527405,-0.0022233636118471622,-0.1394994556903839,-8.449575034319423e-06,1.0,0.27277469635009766,1.975141463
-0.006849520839750767,0.007953070104122162,-0.0017198075074702501,0.0,0.0,0.0,0.001982365734875202,-0.0003673778846859932,0.0,-0.0014344302471727133,-0.00010975175973726436,-0.00010975315672112629,0.27324551343917847,-0.07349246740341187,-0.06690904498100281,0.990219235420227,-0.002211887389421463,-0.13950267434120178,-1.3041916645306628e-05,1.0,0.29075947403907776,1.980175569
-0.006863530725240707,0.007972236722707748,-0.0017164589371532202,0.0,0.0,0.0,0.0019341656006872654,-0.00031021563336253166,0.0,-0.0014335832092911005,-0.00010982849926222116,-0.00010982986714225262,0.2882641851902008,-0.08491037040948868,-0.07460976392030716,0.9902187585830688,-0.0021999520249664783,-0.13950634002685547,-1.8001304852077737e-05,1.0,0.3096330761909485,1.985148411
-0.006876407191157341,0.007990715093910694,-0.001712823985144496,0.0,0.0,0.0,0.0018119553569704294,-0.00016597192734479904,0.0,-0.00143217365257442,-0.00010940649372059852,-0.00010940789798041806,0.30819302797317505,-0.09981252998113632,-0.08309920132160187,0.9902182221412659,-0.0021873516961932182,-0.13951058685779572,-2.3387719920719974e-05,1.0,0.33444127440452576,1.990066605
-0.006892949342727661,0.008008459582924843,-0.0017199355643242598,0.0,0.0,0.0,0.0019011148251593113,-0.0002694185823202133,0.0,-0.001432929653674364,-0.00011098264076281339,-0.000110984081402421,0.3270552456378937,-0.10932572185993195,-0.09061184525489807,0.9902176260948181,-0.002173573710024357,-0.13951537013053894,-2.9390603231149726e-05,1.0,0.35654979944229126,1.995139753
-0.006908203940838575,0.008025795221328735,-0.0017174570821225643,0.0,0.0,0.0,0.0019216686487197876,-0.0002936560194939375,0.0,-0.0014327644603326917,-0.00011169583740411326,-0.00011169728531967849,0.34569960832595825,-0.11832088232040405,-0.09796373546123505,0.990216851234436,-0.002159166382625699,-0.13952048122882843,-3.576845119823702e-05,1.0,0.37829214334487915,2.000163004
-0.0069232964888215065,0.00804242491722107,-0.0017163869924843311,0.0,0.0,0.0,0.0019183102995157242,-0.00029044365510344505,0.0,-0.0014323204522952437,-0.00011215296399313956,-0.00011215445556445047,0.3674144446849823,-0.12841922044754028,-0.10893037915229797,0.9902161359786987,-0.0021439366973936558,-0.13952602446079254,-4.273196464055218e-05,1.0,0.40416666865348816,2.005168908
-0.006938066333532333,0.008058587089180946,-0.0017154018860310316,0.0,0.0,0.0,0.0018926989287137985,-0.00026131398044526577,0.0,-0.001431683194823563,-0.00011243770131841302,-0.00011243920016568154,0.38691282272338867,-0.13581009209156036,-0.11861802637577057,0.9902153611183167,-0.0021279745269566774,-0.13953186571598053,-5.020975004299544e-05,1.0,0.42686784267425537,2.010158576
-0.0069531905464828014,0.008074361830949783,-0.0017159932758659124,0.0,0.0,0.0,0.0018843244761228561,-0.00025243451818823814,0.0,-0.0014312536222860217,-0.00011292123235762119,-0.00011292268754914403,0.4079900085926056,-0.14382922649383545,-0.125616192817688,0.9902144074440002,-0.0021111038513481617,-0.13953804969787598,-5.813787356601097e-05,1.0,0.4504688084125519,2.015160741
-0.006967749446630478,0.008090106770396233,-0.0017141071148216724,0.0,0.0,0.0,0.0018203805666416883,-0.00017852848395705223,0.0,-0.0014303254429250956,-0.00011295409058220685,-0.00011295561125734821,0.43007537722587585,-0.15357960760593414,-0.13530047237873077,0.9902135729789734,-0.0020934806670993567,-0.13954463601112366,-6.655177276115865e-05,1.0,0.4762958586215973,2.020122651
-0.006983937695622444,0.00810576044023037,-0.001717230537906289,0.0,0.0,0.0,0.0018440352287143469,-0.00020706607028841972,0.0,-0.0014303051866590977,-0.0001138283041655086,-0.00011382988304831088,0.45057037472724915,-0.1637050360441208,-0.1452217698097229,0.990212619304657,-0.0020748029928654432,-0.13955172896385193,-7.56303415982984e-05,1.0,0.5009015202522278,2.025147949
-0.006998765282332897,0.00812170747667551,-0.0017138747498393059,0.0,0.0,0.0,0.0017809807322919369,-0.00013421382755041122,0.0,-0.0014294034335762262,-0.00011389168503228575,-0.00011389325663913041,0.4683417081832886,-0.16994798183441162,-0.1554625928401947,0.9902116656303406,-0.002055657561868429,-0.13955900073051453,-8.514305227436125e-05,1.0,0.5219146609306335,2.030110705
-0.007014510687440634,0.008137349970638752,-0.0017145972233265638,0.0,0.0,0.0,0.0017569898627698421,-0.00010695913806557655,0.0,-0.001428964314982295,-0.00011439035733928904,-0.00011439191439421847,0.4878198504447937,-0.177336186170578,-0.1673046052455902,0.9902106523513794,-0.0020356355234980583,-0.13956663012504578,-9.533940465189517e-05,1.0,0.5453504920005798,2.035101562
-0.007030213251709938,0.008152719587087631,-0.001712975325062871,0.0,0.0,0.0,0.0017162533476948738,-6.0351332649588585e-05,0.0,-0.0014283722266554832,-0.00011475141218397766,-0.00011475304199848324,0.5062991976737976,-0.18472841382026672,-0.17883522808551788,0.9902095794677734,-0.0020149366464465857,-0.1395745575428009,-0.00010612008190946653,1.0,0.5678428411483765,2.040080442
-0.007048918399959803,0.008167361840605736,-0.0017174389213323593,0.0,0.0,0.0,0.0018233496230095625,-0.00018748664297163486,0.0,-0.001429124502465129,-0.0001163460619864054,-0.00011634771362878382,0.525189995765686,-0.1894984096288681,-0.1883028894662857,0.9902084469795227,-0.0019930237904191017,-0.13958287239074707,-0.00011766447278205305,1.0,0.5892301201820374,2.045165659
-0.007065864279866219,0.008181821554899216,-0.0017113045323640108,0.0,0.0,0.0,0.0017775564920157194,-0.0001372534316033125,0.0,-0.0014282225165516138,-0.00011640707089100033,-0.00011640878801699728,0.5471218824386597,-0.19822481274604797,-0.1959603875875473,0.990207314491272,-0.001970683690160513,-0.13959138095378876,-0.0001294246467296034,1.0,0.614032506942749,2.050141984
-0.0070837996900081635,0.008195789530873299,-0.001710176351480186,0.0,0.0,0.0,0.001727019902318716,-8.17696563899517e-05,0.0,-0.0014273973647505045,-0.00011655162961687893,-0.00011655334674287587,0.5689306855201721,-0.2036260962486267,-0.20707659423351288,0.9902061223983765,-0.001947488053701818,-0.13960011303424835,-0.00014178753190208226,1.0,0.6387694478034973,2.055115102
-0.0071030110120773315,0.008209475316107273,-0.0017117931274697185,0.0,0.0,0.0,0.0017429559957236052,-0.0001039230264723301,0.0,-0.0014272484695538878,-0.0001173256168840453,-0.00011732734856195748,0.5918688774108887,-0.21092411875724792,-0.21767659485340118,0.9902048707008362,-0.0019231413025408983,-0.13960924744606018,-0.00015486885968130082,1.0,0.6649668216705322,2.060135562
-0.00712156854569912,0.008223043754696846,-0.0017107742605730891,0.0,0.0,0.0,0.001739497296512127,-0.00010361569002270699,0.0,-0.0014268480008468032,-0.00011786504910560325,-0.00011786678805947304,0.6147211790084839,-0.21769237518310547,-0.2294742614030838,0.9902036190032959,-0.001897944719530642,-0.1396186500787735,-0.00016856462752912194,1.0,0.6913251876831055,2.065142225
-0.007138858549296856,0.008236400783061981,-0.0017095021903514862,0.0,0.0,0.0,0.0017056821379810572,-6.759539246559143e-05,0.0,-0.001426161965355277,-0.00011814509343821555,-0.00011814685421995819,0.6378676295280457,-0.225099578499794,-0.2400016337633133,0.9902021884918213,-0.0018719242652878165,-0.1396283209323883,-0.00018279545474797487,1.0,0.717736542224884,2.070127104
-0.007154793944209814,0.008249783888459206,-0.0017069540917873383,0.0,0.0,0.0,0.0016096679028123617,4.1379593312740326e-05,0.0,-0.001424986869096756,-0.00011798489140346646,-0.00011798668856499717,0.6606674790382385,-0.2339857518672943,-0.2508810758590698,0.9902008771896362,-0.0018452269723638892,-0.13963830471038818,-0.0001975025370484218,1.0,0.7444273829460144,2.075067774
-0.0071732536889612675,0.008262908086180687,-0.0017124058213084936,0.0,0.0,0.0,0.0016726749017834663,-3.4311553463339806e-05,0.0,-0.0014253687113523483,-0.00011926642036996782,-0.00011926822480745614,0.6862887144088745,-0.2410719096660614,-0.2629498243331909,0.9901994466781616,-0.001816880190744996,-0.13964881002902985,-0.00021322816610336304,1.0,0.7734665274620056,2.080120415
-0.007190066855400801,0.00827636569738388,-0.0017095631919801235,0.0,0.0,0.0,0.001645178534090519,-5.266629159450531e-06,0.0,-0.001424744026735425,-0.00011961160635109991,-0.00011961343261646107,0.713307797908783,-0.2529147267341614,-0.2761800289154053,0.9901979565620422,-0.0017878049984574318,-0.13965970277786255,-0.00022949182312004268,1.0,0.805635929107666,2.085109577
-0.007205350324511528,0.008289452642202377,-0.0017062191618606448,0.0,0.0,0.0,0.0015213442966341972,0.00013589626178145409,0.0,-0.0014233215479180217,-0.00011923252895940095,-0.00011923440615646541,0.7391248345375061,-0.26196911931037903,-0.2906598448753357,0.9901964664459229,-0.0017581136198714375,-0.13967083394527435,-0.000246305949985981,1.0,0.8363112807273865,2.090030984
-0.007223828695714474,0.008301293477416039,-0.0017124691512435675,0.0,0.0,0.0,0.001588501501828432,5.533406510949135e-05,0.0,-0.00142378150485456,-0.00012059908476658165,-0.00012060099834343418,0.767281711101532,-0.2738819420337677,-0.3052394390106201,0.9901947379112244,-0.0017264760099351406,-0.13968273997306824,-0.00026438754866831005,1.0,0.8700020909309387,2.095085939
-0.007242813240736723,0.008312340825796127,-0.0017140349373221397,0.0,0.0,0.0,0.0017015645280480385,-7.978687062859535e-05,0.0,-0.001424391521140933,-0.00012208592670504004,-0.0001220878621097654,0.7953808903694153,-0.28815722465515137,-0.3176133632659912,0.9901930689811707,-0.0016934776213020086,-0.13969537615776062,-0.00028330422355793417,1.0,0.9036279916763306,2.100173252
-0.007259161677211523,0.008323061279952526,-0.0017077422235161066,0.0,0.0,0.0,0.0016468875110149384,-2.157408744096756e-05,0.0,-0.001423285691998899,-0.00012198086187709123,-0.00012198281183373183,0.827198326587677,-0.3023378849029541,-0.32738739252090454,0.9901912808418274,-0.0016599276568740606,-0.13970831036567688,-0.00030240105115808547,1.0,0.9395998120307922,2.105143975
-0.007277010940015316,0.008332759141921997,-0.0017079769168049097,0.0,0.0,0.0,0.001629350008442998,-6.710179150104523e-06,0.0,-0.0014226622879505157,-0.00012233294546604156,-0.0001223349681822583,0.8604052066802979,-0.3167771100997925,-0.3388531804084778,0.9901894330978394,-0.0016248389147222042,-0.13972194492816925,-0.0003222957602702081,1.0,0.9774796366691589,2.110140603
-0.0072952751070261,0.008341634646058083,-0.001707615563645959,0.0,0.0,0.0,0.0016272531356662512,-1.0126270353794098e-05,0.0,-0.0014222057070583105,-0.0001228437467943877,-0.00012284574040677398,0.8944777250289917,-0.3318713903427124,-0.3492499887943268,0.9901874661445618,-0.0015882636653259397,-0.13973626494407654,-0.0003428921918384731,1.0,1.0159746408462524,2.115147972
-0.007312148809432983,0.008349895477294922,-0.001704375259578228,0.0,0.0,0.0,0.0015575536526739597,6.440700963139534e-05,0.0,-0.0014211618108674884,-0.00012281873205211014,-0.0001228207693202421,0.9284239411354065,-0.3485904932022095,-0.35942572355270386,0.9901854395866394,-0.0015506373019888997,-0.13975116610527039,-0.00036393836489878595,1.0,1.0548332929611206,2.120108441
-0.007329888641834259,0.00835687480866909,-0.0017058828379958868,0.0,0.0,0.0,0.0015639385674148798,5.129072815179825e-05,0.0,-0.001420900458469987,-0.00012352433986961842,-0.00012352642079349607,0.9624118208885193,-0.3606794476509094,-0.36823606491088867,0.9901832938194275,-0.0015111962566152215,-0.13976673781871796,-0.00038579630199819803,1.0,1.0917527675628662,2.12512113
-0.007348745130002499,0.008362342603504658,-0.0017079487442970276,0.0,0.0,0.0,0.0016558726783841848,-6.121979095041752e-05,0.0,-0.0014212995301932096,-0.0001248336338903755,-0.0001248356857104227,0.9974446296691895,-0.3741854429244995,-0.3754779100418091,0.990181028842926,-0.001469800597988069,-0.1397830843925476,-0.00040844627073965967,1.0,1.1295548677444458,2.130192768
-0.007364785298705101,0.008366841822862625,-0.0017021838575601578,0.0,0.0,0.0,0.0015922004822641611,4.091300070285797e-06,0.0,-0.0014201540034264326,-0.00012470982619561255,-0.00012471192167140543,1.0332860946655273,-0.3876259922981262,-0.3796335458755493,0.9901787638664246,-0.0014277637237682939,-0.13979966938495636,-0.0004310156509745866,1.0,1.1670714616775513,2.135157644
-0.0073810843750834465,0.008368879556655884,-0.0017013397300615907,0.0,0.0,0.0,0.0015243329107761383,7.360242307186127e-05,0.0,-0.0014191382797434926,-0.0001247207255801186,-0.00012472286471165717,1.072394847869873,-0.39888620376586914,-0.3815135955810547,0.9901763796806335,-0.0013840871397405863,-0.13981673121452332,-0.00045388913713395596,1.0,1.2061067819595337,2.140119458
-0.0073974160477519035,0.008368146605789661,-0.001700725988484919,0.0,0.0,0.0,0.0014459879603236914,0.00015419651754200459,0.0,-0.001418161322362721,-0.00012477985001169145,-0.00012478204735089093,1.1100502014160156,-0.4105883240699768,-0.38275647163391113,0.9901739358901978,-0.0013388703810051084,-0.13983428478240967,-0.0004770103842020035,1.0,1.2439038753509521,2.145073935
-0.007417286280542612,0.00836343877017498,-0.001707873190753162,0.0,0.0,0.0,0.0015713446773588657,4.60771843791008e-07,0.0,-0.001419007545337081,-0.0001265240425709635,-0.00012652623991016299,1.14910089969635,-0.4295951724052429,-0.3801823854446411,0.9901713132858276,-0.001290650456212461,-0.13985314965248108,-0.0005009106243960559,1.0,1.2843377590179443,2.150167363
-0.0074325804598629475,0.008357614278793335,-0.0017004706896841526,0.0,0.0,0.0,0.0014586958568543196,0.00011650077067315578,0.0,-0.0014175113756209612,-0.0001260912249563262,-0.00012609342229552567,1.188322901725769,-0.44837093353271484,-0.3739628791809082,0.9901686906814575,-0.0012422536965459585,-0.139872208237648,-0.0005240233731456101,1.0,1.324007511138916,2.155098923
-0.007452088873833418,0.008347315713763237,-0.001707339659333229,0.0,0.0,0.0,0.0015442448202520609,5.802605301141739e-06,0.0,-0.0014179206918925047,-0.0001274313690373674,-0.00012743355182465166,1.2239681482315063,-0.47114959359169006,-0.3625928461551666,0.9901658296585083,-0.0011909049935638905,-0.1398927867412567,-0.00054749078117311,1.0,1.360718011856079,2.160165061
-0.007469876203685999,0.008335527963936329,-0.001705280039459467,0.0,0.0,0.0,0.0015490949153900146,-1.4983583241701126e-05,0.0,-0.0014174198731780052,-0.00012791874178219587,-0.0001279210118809715,1.2578243017196655,-0.49478182196617126,-0.3469684422016144,0.9901628494262695,-0.0011385460384190083,-0.13991416990756989,-0.000570237694773823,1.0,1.3954633474349976,2.165176736
-0.007486820220947266,0.008322017267346382,-0.0017041366081684828,0.0,0.0,0.0,0.001523204380646348,-1.692911610007286e-06,0.0,-0.001416658516973257,-0.00012816893286071718,-0.00012817117385566235,1.2859060764312744,-0.5223833322525024,-0.33112722635269165,0.9901597499847412,-0.001085097435861826,-0.1399366557598114,-0.0005923789576627314,1.0,1.426914095878601,2.170167487
-0.007501124404370785,0.008307772688567638,-0.0017008506692945957,0.0,0.0,0.0,0.0014254958368837833,9.295903146266937e-05,0.0,-0.0014153561787679791,-0.00012792943743988872,-0.0001279316929867491,1.3084665536880493,-0.5482679009437561,-0.31420812010765076,0.9901564717292786,-0.0010311085497960448,-0.13996002078056335,-0.0006137173622846603,1.0,1.4530688524246216,2.175109151
-0.007515824865549803,0.00829184241592884,-0.0017031392781063914,0.0,0.0,0.0,0.001434848178178072,6.84536062180996e-05,0.0,-0.0014151266077533364,-0.00012869479542132467,-0.0001286971237277612,1.3188104629516602,-0.5747972130775452,-0.2992306053638458,0.9901530146598816,-0.0009757999214343727,-0.1399848759174347,-0.000634779513347894,1.0,1.4694188833236694,2.180122138
