corrX,corrY,corrZ,predX,predY,predZ,optX,optY,optZ,gainX,gainY,gainZ,w_avgX,w_avgY,w_avgZ,quatW,quatX,quatY,quatZ,w_mag,ts
-0.0035857590846717358,0.011620408855378628,22.896007537841797,0.030178984627127647,-0.06335535645484924,9.549087524414062,0.030120382085442543,-0.06332134455442429,9.549690246582031,-0.00047141872346401215,6.029863925505197e-06,0.0,4.178697109222412,2.942121982574463,0.4946926236152649,0.866922914981842,-0.0035038082860410213,-0.14263898134231567,-0.47758403420448303,5.134424209594727,2.665161333
-0.0036444549914449453,0.011654342524707317,22.896602630615234,0.030553385615348816,-0.06403274089097977,9.498695373535156,0.03049468994140625,-0.06399880349636078,9.499290466308594,-0.0004617590457201004,5.978781246085418e-06,0.0,4.147307872772217,2.781822443008423,0.5101250410079956,0.8669517636299133,-0.003290057647973299,-0.14261992275714874,-0.47753891348838806,5.019853115081787,2.670210287
-0.00370300211943686,0.011688192375004292,22.897192001342773,0.03093010187149048,-0.06470713764429092,9.448659896850586,0.03087155520915985,-0.0646732896566391,9.449249267578125,-0.0004522036761045456,5.9280173445586115e-06,0.0,4.198955535888672,2.697516679763794,0.4685530364513397,0.8669788241386414,-0.0030783619731664658,-0.14260533452033997,-0.4774954915046692,5.012720108032227,2.675199958
-0.0037618358619511127,0.011722154915332794,22.897775650024414,0.031311482191085815,-0.06538158655166626,9.398749351501465,0.031252652406692505,-0.06534762680530548,9.399333000183105,-0.0004427861422300339,5.877617695659865e-06,0.0,4.4415059089660645,2.6940178871154785,0.4448340833187103,0.8670052289962769,-0.0028590227011591196,-0.14259599149227142,-0.47745177149772644,5.2136921882629395,2.680153767
-0.0038210966158658266,0.011756323277950287,22.89835548400879,0.03170003741979599,-0.0660598948597908,9.34868049621582,0.03164077550172806,-0.06602572649717331,9.349260330200195,-0.0004335083067417145,5.827618224429898e-06,0.0,4.698670864105225,2.8361618518829346,0.41271698474884033,0.8670316934585571,-0.0026272721588611603,-0.1425866186618805,-0.47740769386291504,5.503785610198975,2.685099894
-0.0038808216340839863,0.011790734715759754,22.8989315032959,0.03210901841521263,-0.06676284223794937,9.29696273803711,0.03204929456114769,-0.06672843545675278,9.297538757324219,-0.0004244707524776459,5.778269951406401e-06,0.0,4.7962541580200195,3.0687496662139893,0.3748326301574707,0.8670596480369568,-0.0023801804054528475,-0.1425701081752777,-0.4773632884025574,5.706293106079102,2.690183093
-0.00394103629514575,0.011825352907180786,22.89950180053711,0.03251621499657631,-0.06745563447475433,9.246042251586914,0.03245600312948227,-0.06742101162672043,9.246612548828125,-0.0004155132919549942,5.729071290261345e-06,0.0,4.8459858894348145,3.3642611503601074,0.356281042098999,0.8670883774757385,-0.0021298634819686413,-0.14254382252693176,-0.4773201048374176,5.910057067871094,2.695165519
-0.004001581575721502,0.011860091239213943,22.900068283081055,0.032933853566646576,-0.06815775483846664,9.194515228271484,0.032873306423425674,-0.06812302023172379,9.195080757141113,-0.00040671974420547485,5.680273716279771e-06,0.0,4.847588062286377,3.5121772289276123,0.336998850107193,0.8671177625656128,-0.0018745081033557653,-0.1425117403268814,-0.47727733850479126,5.995670795440674,2.700183082
-0.004061086103320122,0.011894268915057182,22.900625228881836,0.03335600718855858,-0.0688597783446312,9.14300537109375,0.033296503126621246,-0.0688256025314331,9.143563270568848,-0.0003980472683906555,5.631761268887203e-06,0.0,5.225478172302246,2.122342348098755,0.27547746896743774,0.86713707447052,-0.001634670072235167,-0.14254020154476166,-0.4772346317768097,5.646755218505859,2.705175626
-0.004121378064155579,0.011928888037800789,22.901180267333984,0.033785201609134674,-0.06956448405981064,9.091268539428711,0.03372490778565407,-0.06952986121177673,9.09182357788086,-0.0003895200788974762,5.583547135756817e-06,0.0,6.263445854187012,2.068570137023926,0.2128468155860901,0.8671548366546631,-0.0013564166147261858,-0.14259226620197296,-0.4771878719329834,6.5996246337890625,2.710166916
-0.004182417411357164,0.011963916942477226,22.9017333984375,0.03422325477004051,-0.07027734071016312,9.03877067565918,0.034162215888500214,-0.07024231553077698,9.039322853088379,-0.00038115866482257843,5.535741365747526e-06,0.0,6.987244129180908,2.1732006072998047,0.15604661405086517,0.867172122001648,-0.001045219018124044,-0.14265602827072144,-0.47713813185691833,7.319066047668457,2.715208055
-0.00424350006505847,0.011998954229056835,22.902280807495117,0.03465401381254196,-0.07097630202770233,8.98702335357666,0.03459293395280838,-0.070941261947155,8.987569808959961,-0.0003728847950696945,5.488003807840869e-06,0.0,7.4441046714782715,1.741211175918579,0.11029651015996933,0.8671854138374329,-0.0007313141250051558,-0.14274416863918304,-0.47708815336227417,7.645827293395996,2.720155572
-0.004304086323827505,0.012033751234412193,22.902820587158203,0.03508809953927994,-0.07167975604534149,8.934677124023438,0.03502751141786575,-0.07164495438337326,8.935216903686523,-0.0003647655248641968,5.4406264098361135e-06,0.0,7.59905481338501,0.9980782270431519,0.038344983011484146,0.8671926259994507,-0.00042436609510332346,-0.1428641527891159,-0.47703951597213745,7.66441535949707,2.725137293
-0.004364653956145048,0.012068599462509155,22.903356552124023,0.03552508354187012,-0.07239009439945221,8.881467819213867,0.035464510321617126,-0.0723552480340004,8.882003784179688,-0.00035680457949638367,5.393628271121997e-06,0.0,8.081916809082031,0.6437573432922363,-0.05649293586611748,0.8671956062316895,-0.00010224906145595014,-0.14300915598869324,-0.47699078917503357,8.107711791992188,2.730177305
-0.0044255247339606285,0.012103640474379063,22.903888702392578,0.03594939410686493,-0.07308793067932129,8.828678131103516,0.03588852286338806,-0.07305289804935455,8.82921028137207,-0.0003489535301923752,5.34671653440455e-06,0.0,8.815106391906738,0.5218644142150879,-0.12747491896152496,0.8671962022781372,0.00024144798226188868,-0.14317214488983154,-0.47694072127342224,8.831459999084473,2.735155422
-0.004486565478146076,0.0121387904509902,22.904415130615234,0.03635907918214798,-0.0737738162279129,8.776193618774414,0.03629803657531738,-0.07373866438865662,8.77672004699707,-0.0003412105143070221,5.299909389577806e-06,0.0,9.38576889038086,0.34815263748168945,-0.18268844485282898,0.8671944737434387,0.0005997410626150668,-0.14335167407989502,-0.4768896698951721,9.394000053405762,2.740083395
-0.004547863733023405,0.012174105271697044,22.904937744140625,0.03676232323050499,-0.07446424663066864,8.722705841064453,0.0367010235786438,-0.07442893087863922,8.72322940826416,-0.00033363886177539825,5.253499693935737e-06,0.0,9.94792652130127,0.1857725977897644,-0.2413049340248108,0.8671903014183044,0.0009814301738515496,-0.14355157315731049,-0.4768364727497101,9.95258617401123,2.745082102
-0.004609460011124611,0.012209580279886723,22.905458450317383,0.03715727478265762,-0.07516114413738251,8.66795539855957,0.037095677107572556,-0.07512567192316055,8.668475151062012,-0.0003262422978878021,5.207530193729326e-06,0.0,10.13924789428711,0.030806997790932655,-0.2567722201347351,0.867184579372406,0.0013745030155405402,-0.14376524090766907,-0.47678154706954956,10.142544746398926,2.750175056
-0.004671171307563782,0.012245157733559608,22.905975341796875,0.037521544843912125,-0.07583241909742355,8.614277839660645,0.0374598354101181,-0.07579684257507324,8.61479377746582,-0.0003189016133546829,5.161413355381228e-06,0.0,10.215916633605957,0.23372578620910645,-0.3291616439819336,0.8671785593032837,0.001765766879543662,-0.14396774768829346,-0.476730078458786,10.22389030456543,2.755146959
-0.004733142908662558,0.01228089164942503,22.9064884185791,0.037863682955503464,-0.07649508118629456,8.560298919677734,0.03780171275138855,-0.07645934820175171,8.560811996459961,-0.00031170062720775604,5.115487510920502e-06,0.0,11.03802490234375,-0.19003839790821075,-0.36396992206573486,0.8671689033508301,0.002179892035201192,-0.14420343935489655,-0.4766746163368225,11.045659065246582,2.760124626
-0.004794960375875235,0.01231661718338728,22.90699577331543,0.038180045783519745,-0.07714664936065674,8.506078720092773,0.03811822831630707,-0.07711093127727509,8.506586074829102,-0.0003046207129955292,5.069730832474306e-06,0.0,10.970616340637207,-0.46678176522254944,-0.46185484528541565,0.8671553730964661,0.0025864026974886656,-0.1444481611251831,-0.47662320733070374,10.990251541137695,2.76510283
-0.004856472369283438,0.012352284044027328,22.907499313354492,0.038471728563308716,-0.07779375463724136,8.45090103149414,0.03841021656990051,-0.07775808870792389,8.451404571533203,-0.00029769912362098694,5.024323399993591e-06,0.0,10.455619812011719,-0.7445465922355652,-0.5743566155433655,0.8671373128890991,0.002973472233861685,-0.14469581842422485,-0.47657859325408936,10.497819900512695,2.770146281
-0.004917478654533625,0.012387799099087715,22.907997131347656,0.03873378783464432,-0.07843025028705597,8.395061492919922,0.038672782480716705,-0.07839474081993103,8.395559310913086,-0.0002909097820520401,4.979143341188319e-06,0.0,10.256094932556152,-1.9537379741668701,-0.6670363545417786,0.8671092987060547,0.0033308384008705616,-0.14498759806156158,-0.47653859853744507,10.461812019348145,2.775227977
-0.00497765839099884,0.012423032894730568,22.908489227294922,0.038954153656959534,-0.07902960479259491,8.340644836425781,0.03889397159218788,-0.07899437099695206,8.341137886047363,-0.0002841837704181671,4.933652235195041e-06,0.0,9.282719612121582,-1.787231683731079,-0.8538308143615723,0.8670792579650879,0.003645968623459339,-0.1452445685863495,-0.4765126705169678,9.491686820983887,2.780160565
-0.005037142429500818,0.012458055280148983,22.90897560119629,0.03914590924978256,-0.07961978018283844,8.285075187683105,0.03908642381429672,-0.0795847550034523,8.285562515258789,-0.0002776049077510834,4.888543116976507e-06,0.0,8.890387535095215,-1.8792662620544434,-0.9780592322349548,0.8670454621315002,0.003950389567762613,-0.14550113677978516,-0.4764934480190277,9.139323234558105,2.785176293
-0.005095780827105045,0.01249280758202076,22.90945816040039,0.03930316120386124,-0.08018405735492706,8.229654312133789,0.039244525134563446,-0.08014930784702301,8.230135917663574,-0.0002711396664381027,4.843454007641412e-06,0.0,8.764437675476074,-2.072927951812744,-1.128135085105896,0.8670074343681335,0.004244966898113489,-0.14576062560081482,-0.47648078203201294,9.07662296295166,2.790158576
-0.005153406877070665,0.012527243234217167,22.909934997558594,0.03943020850419998,-0.08072943985462189,8.173516273498535,0.039372578263282776,-0.0806950032711029,8.173992156982422,-0.00026481784880161285,4.798605004907586e-06,0.0,8.301897048950195,-2.671168327331543,-1.3081700801849365,0.8669614195823669,0.00451319944113493,-0.14603546261787415,-0.47647789120674133,8.818613052368164,2.795184808
-0.005209579598158598,0.01256115548312664,22.910404205322266,0.039520688354969025,-0.0812302976846695,8.1190185546875,0.03946451097726822,-0.0811963826417923,8.119487762451172,-0.000258544459939003,4.753384928335436e-06,0.0,6.94529914855957,-2.2243330478668213,-1.4926518201828003,0.8669161200523376,0.004732950124889612,-0.14625738561153412,-0.4764901101589203,7.443980693817139,2.800046946
-0.00526466453447938,0.012594751082360744,22.910869598388672,0.03958825767040253,-0.08173232525587082,8.061161041259766,0.03953317552804947,-0.08169873058795929,8.061626434326172,-0.0002524871379137039,4.709119821200147e-06,0.0,5.735909938812256,-0.8521537184715271,-1.6385692358016968,0.8668742775917053,0.00494850380346179,-0.14641273021697998,-0.47651633620262146,6.0259222984313965,2.80518657
-0.005318260286003351,0.012627825140953064,22.911327362060547,0.039624206721782684,-0.08218444883823395,8.005385398864746,0.03957061469554901,-0.0821513682603836,8.005843162536621,-0.0002464689314365387,4.664310836233199e-06,0.0,5.936196327209473,0.2009885162115097,-1.663320541381836,0.866840124130249,0.005184852983802557,-0.1465267390012741,-0.4765409231185913,6.168100357055664,2.810124305
-0.005370613653212786,0.012660514563322067,22.911781311035156,0.03964287042617798,-0.08262089639902115,7.948047637939453,0.03959051892161369,-0.08258821070194244,7.948500633239746,-0.00024060718715190887,4.6199565986171365e-06,0.0,6.792698383331299,1.0112420320510864,-1.6222546100616455,0.8668109774589539,0.005476383492350578,-0.14663048088550568,-0.47655874490737915,7.056562423706055,2.815180163
-0.005421806126832962,0.012692862190306187,22.912229537963867,0.03964916616678238,-0.08302859961986542,7.891001224517822,0.039597973227500916,-0.08299625664949417,7.891449451446533,-0.00023484230041503906,4.575525963446125e-06,0.0,7.725841999053955,1.5639064311981201,-1.549689531326294,0.8667868375778198,0.0058117760345339775,-0.14673183858394623,-0.47656750679016113,8.033428192138672,2.820191545
-0.005471808835864067,0.01272483728826046,22.91267204284668,0.03964923322200775,-0.08340093493461609,7.835724830627441,0.0395992286503315,-0.08336895704269409,7.836167335510254,-0.00022913329303264618,4.530636942945421e-06,0.0,8.953313827514648,1.6105202436447144,-1.4257203340530396,0.8667658567428589,0.006180725526064634,-0.14685268700122833,-0.4765637218952179,9.208054542541504,2.82503049
-0.005521113518625498,0.012756697833538055,22.91311264038086,0.039654120802879333,-0.08377570658922195,7.777477264404297,0.03960481286048889,-0.08374384790658951,7.777917385101318,-0.0002236049622297287,4.486617399379611e-06,0.0,9.939212799072266,1.8454468250274658,-1.285040259361267,0.866748034954071,0.006609760224819183,-0.1469913274049759,-0.47654783725738525,10.190434455871582,2.830107822
-0.005569975823163986,0.012788549065589905,22.913551330566406,0.03966531902551651,-0.08413281291723251,7.719483375549316,0.039616458117961884,-0.08410096168518066,7.719921112060547,-0.00021816231310367584,4.442517820280045e-06,0.0,10.470911026000977,1.942484736442566,-1.1478583812713623,0.8667334318161011,0.007056656293570995,-0.14713624119758606,-0.47652319073677063,10.711246490478516,2.835143335
-0.005618482828140259,0.012820383533835411,22.913986206054688,0.03968503326177597,-0.08447317779064178,7.662125587463379,0.039636529982089996,-0.08444134891033173,7.66256046295166,-0.0002128109335899353,4.3982181523460895e-06,0.0,10.999768257141113,2.2476534843444824,-1.0470927953720093,0.8667227029800415,0.00752242561429739,-0.14727845788002014,-0.4764915406703949,11.275781631469727,2.840104204
-0.005667026154696941,0.012852384708821774,22.914419174194336,0.039716094732284546,-0.08480621874332428,7.6043853759765625,0.03966754674911499,-0.08477421849966049,7.604819297790527,-0.00020756572484970093,4.3540276237763464e-06,0.0,10.899979591369629,2.282576322555542,-0.9326291680335999,0.8667144179344177,0.007985631003975868,-0.14741769433021545,-0.47645607590675354,11.175396919250488,2.845077837
-0.005715756677091122,0.012884602881968021,22.914852142333984,0.03975868970155716,-0.08513442426919937,7.546149253845215,0.03970995917916298,-0.08510220795869827,7.546582221984863,-0.00020243413746356964,4.309975338401273e-06,0.0,10.707043647766113,2.2888731956481934,-0.8229606747627258,0.8667082786560059,0.008443024009466171,-0.14755330979824066,-0.4764174520969391,10.979844093322754,2.850073514
-0.005764720495790243,0.01291701477020979,22.915283203125,0.039810650050640106,-0.08545424044132233,7.488260269165039,0.03976168483495712,-0.08542183041572571,7.488691329956055,-0.00019738636910915375,4.265835741534829e-06,0.0,10.655922889709473,2.1619906425476074,-0.7278892993927002,0.8667030930519104,0.008890730328857899,-0.1476912647485733,-0.47637587785720825,10.897372245788574,2.855019417
