X,Y,Z
71.80064392089844,9.293395042419434,-14.242173194885254
71.91522216796875,9.309159278869629,-14.266042709350586
72.0311050415039,9.325090408325195,-14.290279388427734
72.14495849609375,9.340731620788574,-14.314186096191406
72.26048278808594,9.356592178344727,-14.338541030883789
72.37494659423828,9.37230396270752,-14.362770080566406
72.4890365600586,9.387968063354492,-14.387020111083984
72.60342407226562,9.403679847717285,-14.41143798828125
72.71882629394531,9.419534683227539,-14.436168670654297
72.83423614501953,9.435397148132324,-14.460990905761719
72.94859313964844,9.45112419128418,-14.48567008972168
73.06431579589844,9.467052459716797,-14.510726928710938
73.1773452758789,9.482626914978027,-14.535280227661133
73.2934341430664,9.498637199401855,-14.56058120727539
73.40797424316406,9.514442443847656,-14.58561897277832
73.52130889892578,9.530088424682617,-14.610467910766602
73.639892578125,9.546463966369629,-14.63654899597168
73.7546157836914,9.562301635742188,-14.661859512329102
73.87028503417969,9.578252792358398,-14.687458992004395
73.98433685302734,9.593953132629395,-14.712776184082031
74.09954071044922,9.609773635864258,-14.738424301147461
74.21238708496094,9.625225067138672,-14.76362419128418
74.32649993896484,9.640800476074219,-14.7891845703125
74.44328308105469,9.65668773651123,-14.815423965454102
74.55936431884766,9.672422409057617,-14.841581344604492
74.67497253417969,9.688039779663086,-14.867708206176758
74.78909301757812,9.703405380249023,-14.89356803894043
74.90526580810547,9.719000816345215,-14.919963836669922
75.02042388916016,9.734418869018555,-14.946197509765625
75.13504791259766,9.74973201751709,-14.972375869750977
75.25118255615234,9.765214920043945,-14.998958587646484
75.36511993408203,9.78038215637207,-15.025093078613281
75.48086547851562,9.795766830444336,-15.051692962646484
75.59611511230469,9.811063766479492,-15.078224182128906
75.71070098876953,9.826251983642578,-15.10464096069336
75.82774353027344,9.841745376586914,-15.131664276123047
75.94129180908203,9.856761932373047,-15.157915115356445
76.0551528930664,9.871805191040039,-15.184268951416016
76.17024230957031,9.886991500854492,-15.210939407348633
76.28472900390625,9.90207290649414,-15.237497329711914
76.39984893798828,9.917200088500977,-15.264223098754883
76.51496124267578,9.932283401489258,-15.290964126586914
76.62914276123047,9.947198867797852,-15.31750774383545
76.7449722290039,9.962284088134766,-15.344451904296875
76.85921478271484,9.977118492126465,-15.37104320526123
76.97431182861328,9.992018699645996,-15.397851943969727
77.08679962158203,10.006534576416016,-15.42406940460205
77.20165252685547,10.021126747131348,-15.450448036193848
77.31599426269531,10.035266876220703,-15.476089477539062
77.42864990234375,10.048837661743164,-15.501132011413574
77.5428237915039,10.062395095825195,-15.526573181152344
77.65557861328125,10.07572078704834,-15.551626205444336
77.76956176757812,10.089119911193848,-15.576719284057617
77.88401794433594,10.102540016174316,-15.601757049560547
77.99785614013672,10.115869522094727,-15.626561164855957
78.11387634277344,10.129438400268555,-15.651773452758789
78.22380828857422,10.142315864562988,-15.675642013549805
78.33805084228516,10.15574836730957,-15.700441360473633
78.45361328125,10.169371604919434,-15.725521087646484
78.56609344482422,10.182635307312012,-15.749939918518066
78.68025970458984,10.196075439453125,-15.774744987487793
78.79542541503906,10.209585189819336,-15.799795150756836
78.9072265625,10.222643852233887,-15.824143409729004
79.01904296875,10.23565673828125,-15.848527908325195
79.13404083251953,10.248998641967773,-15.87364387512207
79.24909210205078,10.262313842773438,-15.898815155029297
79.36095428466797,10.275245666503906,-15.923332214355469
79.47321319580078,10.288204193115234,-15.947968482971191
79.5871810913086,10.301326751708984,-15.973004341125488
79.70068359375,10.314364433288574,-15.99795150756836
79.81298828125,10.327256202697754,-16.02265167236328
79.92632293701172,10.340283393859863,-16.047630310058594
80.04016876220703,10.353330612182617,-16.07274055480957
80.15428161621094,10.366323471069336,-16.097810745239258
80.26815032958984,10.379220962524414,-16.122665405273438
80.38182067871094,10.392061233520508,-16.1473331451416
80.49697875976562,10.405071258544922,-16.172229766845703
80.60977935791016,10.417848587036133,-16.196550369262695
80.72168731689453,10.430562973022461,-16.220630645751953
80.83839416503906,10.443851470947266,-16.245704650878906
80.95245361328125,10.456859588623047,-16.270183563232422
81.06697082519531,10.469947814941406,-16.29474449157715
81.18221282958984,10.483160018920898,-16.319446563720703
81.29265594482422,10.495858192443848,-16.343107223510742
81.40870666503906,10.509233474731445,-16.367961883544922
81.52294921875,10.522422790527344,-16.39242935180664
81.63932800292969,10.535867691040039,-16.417354583740234
81.7533187866211,10.549034118652344,-16.44176483154297
81.86769104003906,10.562232971191406,-16.46625518798828
81.98124694824219,10.57531452178955,-16.490558624267578
82.0964584350586,10.588556289672852,-16.515216827392578
82.21063232421875,10.601640701293945,-16.539649963378906
82.32592010498047,10.614812850952148,-16.56432342529297
82.44200897216797,10.628031730651855,-16.58917999267578
82.55479431152344,10.640832901000977,-16.613338470458984
82.66934204101562,10.653799057006836,-16.637893676757812
82.78325653076172,10.666665077209473,-16.662321090698242
82.89889526367188,10.679699897766113,-16.687116622924805
83.01512908935547,10.692778587341309,-16.71202850341797
83.12882232666016,10.705549240112305,-16.736379623413086
83.24591064453125,10.718683242797852,-16.761436462402344
83.36058807373047,10.731538772583008,-16.78595542907715
83.47563171386719,10.74443531036377,-16.810527801513672
83.59293365478516,10.757596969604492,-16.835554122924805
83.70573425292969,10.770269393920898,-16.85959243774414
83.81990051269531,10.783113479614258,-16.883893966674805
83.93665313720703,10.796266555786133,-16.908721923828125
84.05098724365234,10.809167861938477,-16.933015823364258
84.16841888427734,10.822439193725586,-16.95795440673828
84.28323364257812,10.835437774658203,-16.982322692871094
84.40044403076172,10.848731994628906,-17.007190704345703
84.51683044433594,10.861963272094727,-17.031879425048828
84.63277435302734,10.875175476074219,-17.056472778320312
84.74758911132812,10.888296127319336,-17.080821990966797
84.86465454101562,10.901716232299805,-17.10565185546875
84.97798919677734,10.91474723815918,-17.129688262939453
85.09928131103516,10.92873764038086,-17.155414581298828
85.21287536621094,10.94188117980957,-17.179506301879883
85.33010864257812,10.955488204956055,-17.204376220703125
85.447021484375,10.96910285949707,-17.22918701171875
85.56376647949219,10.982742309570312,-17.253978729248047
85.6805191040039,10.996431350708008,-17.27880096435547
85.79728698730469,11.010168075561523,-17.303646087646484
85.91230010986328,11.02374267578125,-17.328140258789062
86.0294189453125,11.037609100341797,-17.35309600830078
86.14693450927734,11.051565170288086,-17.378149032592773
86.2634048461914,11.065436363220215,-17.40298080444336
86.38027954101562,11.07939338684082,-17.427902221679688
86.49769592285156,11.093446731567383,-17.45293426513672
86.61553192138672,11.107583999633789,-17.47804069519043
86.73297882080078,11.121715545654297,-17.503055572509766
86.8495101928711,11.135777473449707,-17.527875900268555
86.9678955078125,11.150102615356445,-17.55309295654297
87.08572387695312,11.16439151763916,-17.57819938659668
87.2048110961914,11.17885971069336,-17.60358428955078
87.3211898803711,11.193025588989258,-17.62839698791504
87.44171905517578,11.207719802856445,-17.654098510742188
87.55834197998047,11.221961975097656,-17.67896842956543
87.67709350585938,11.23648452758789,-17.70429229736328
87.7978744506836,11.251276016235352,-17.73004913330078
87.91419219970703,11.26553726196289,-17.754852294921875
88.0326156616211,11.280075073242188,-17.780099868774414
88.15237426757812,11.294790267944336,-17.805627822875977
88.27044677734375,11.30931282043457,-17.830791473388672
88.38634490966797,11.32358169555664,-17.855484008789062
88.50643920898438,11.33837890625,-17.881065368652344
88.62677764892578,11.353218078613281,-17.90669059753418
88.74317169189453,11.367584228515625,-17.93146514892578
88.86325073242188,11.38241958618164,-17.957015991210938
88.98274230957031,11.39720344543457,-17.982431411743164
89.10192108154297,11.411966323852539,-18.007768630981445
89.22055053710938,11.426680564880371,-18.032978057861328
89.33946990966797,11.441452026367188,-18.058242797851562
89.45826721191406,11.456229209899902,-18.083477020263672
89.57635498046875,11.470937728881836,-18.108549118041992
89.69487762451172,11.48572063446045,-18.133705139160156
89.81502532958984,11.500720977783203,-18.159198760986328
89.93495178222656,11.515710830688477,-18.184635162353516
90.0549545288086,11.530723571777344,-18.210081100463867
90.17478942871094,11.545730590820312,-18.23548126220703
90.29432678222656,11.56071662902832,-18.260805130004883
90.41349792480469,11.575675964355469,-18.286041259765625
90.53408813476562,11.59083366394043,-18.311565399169922
90.65522003173828,11.606081008911133,-18.33719253540039
90.77325439453125,11.620962142944336,-18.36215591430664
90.89221954345703,11.635981559753418,-18.387306213378906
91.01062774658203,11.65095329284668,-18.412336349487305
91.13249206542969,11.666386604309082,-18.438095092773438
91.25155639648438,11.681489944458008,-18.463268280029297
91.3710708618164,11.696671485900879,-18.488540649414062
91.49166870117188,11.712013244628906,-18.5140438079834
91.61322021484375,11.72750186920166,-18.539752960205078
91.73220825195312,11.74268913269043,-18.564924240112305
91.85380554199219,11.7582368850708,-18.59064483642578
91.9742660522461,11.773670196533203,-18.616127014160156
92.0927963256836,11.788885116577148,-18.64120101928711
92.21558380126953,11.804676055908203,-18.667173385620117
92.3363037109375,11.820230484008789,-18.692707061767578
92.45665740966797,11.835762023925781,-18.718164443969727
92.57698059082031,11.851314544677734,-18.743610382080078
92.6983642578125,11.86703109741211,-18.76927375793457
92.82005310058594,11.8828125,-18.795001983642578
92.94086456298828,11.898506164550781,-18.820533752441406
93.0637435913086,11.914499282836914,-18.84649658203125
93.18302917480469,11.930055618286133,-18.87169647216797
93.30438995361328,11.94591236114502,-18.89733123779297
93.42582702636719,11.961812973022461,-18.922975540161133
93.54792785644531,11.977834701538086,-18.948753356933594
93.66883850097656,11.993730545043945,-18.974271774291992
93.78952026367188,12.009627342224121,-18.999736785888672
93.91314697265625,12.025941848754883,-19.025814056396484
94.03446197509766,12.041984558105469,-19.051387786865234
94.15611267089844,12.058106422424316,-19.07701873779297
94.27880859375,12.0744047164917,-19.102840423583984
94.40023803710938,12.090574264526367,-19.128368377685547
94.52316284179688,12.106986045837402,-19.1541748046875
94.64547729492188,12.123353004455566,-19.1798152923584
94.76738739013672,12.139690399169922,-19.205341339111328
94.88983917236328,12.156103134155273,-19.230945587158203
95.01119995117188,12.172338485717773,-19.25627899169922
95.13585662841797,12.188972473144531,-19.28226089477539
95.25947570800781,12.205411911010742,-19.307987213134766
95.38169860839844,12.221603393554688,-19.333385467529297
95.50588989257812,12.237996101379395,-19.359161376953125
95.63481140136719,12.254940032958984,-19.385894775390625
95.75431060791016,12.270565032958984,-19.41067123413086
95.8831787109375,12.287324905395508,-19.437400817871094
96.00447082519531,12.303007125854492,-19.46257209777832
96.12956237792969,12.319080352783203,-19.488555908203125
96.2535400390625,12.334912300109863,-19.514345169067383
96.3819808959961,12.351219177246094,-19.54110336303711
96.50167846679688,12.366334915161133,-19.56608009338379
96.63082885742188,12.382570266723633,-19.59307098388672
96.755859375,12.398221969604492,-19.619245529174805
96.88388061523438,12.414180755615234,-19.64609146118164
97.0102767944336,12.429872512817383,-19.672653198242188
97.1368408203125,12.445536613464355,-19.699312210083008
97.26421356201172,12.461277961730957,-19.726192474365234
97.39080047607422,12.476921081542969,-19.75295066833496
97.51942443847656,12.492827415466309,-19.78017807006836
97.64639282226562,12.508548736572266,-19.807090759277344
97.77193450927734,12.524109840393066,-19.833728790283203
97.9004898071289,12.540056228637695,-19.861034393310547
98.03082275390625,12.556230545043945,-19.88874053955078
98.15647888183594,12.57182502746582,-19.915470123291016
98.28448486328125,12.587703704833984,-19.942718505859375
98.41887664794922,12.604353904724121,-19.971345901489258
98.5484848022461,12.620382308959961,-19.998973846435547
98.67710876464844,12.636247634887695,-20.026416778564453
98.80821228027344,12.652362823486328,-20.054412841796875
98.93710327148438,12.668142318725586,-20.081954956054688
99.0669174194336,12.683965682983398,-20.109718322753906
99.19747924804688,12.699811935424805,-20.137664794921875
99.3285903930664,12.715660095214844,-20.165748596191406
99.4601821899414,12.731511116027832,-20.1939640045166
99.59138488769531,12.747262954711914,-20.22211456298828
99.72345733642578,12.763069152832031,-20.25047492980957
99.85094451904297,12.778278350830078,-20.277862548828125
99.98301696777344,12.793985366821289,-20.306257247924805
100.11711120605469,12.809881210327148,-20.335102081298828
100.25016021728516,12.825601577758789,-20.363731384277344
100.37849426269531,12.840723037719727,-20.391361236572266
100.50788116455078,12.855926513671875,-20.419227600097656
100.64216613769531,12.871671676635742,-20.448163986206055
100.77628326416016,12.887370109558105,-20.47707748413086
100.90835571289062,12.902809143066406,-20.505563735961914
101.0436782836914,12.918614387512207,-20.53476905822754
101.17718505859375,12.934202194213867,-20.5635986328125
101.30529022216797,12.949155807495117,-20.591279983520508
101.43952941894531,12.964824676513672,-20.620304107666016
101.57391357421875,12.980510711669922,-20.64937973022461
101.70758819580078,12.996109008789062,-20.678319931030273
101.84113311767578,13.011686325073242,-20.70725440979004
